SOCP,SOCP_desc,SOCP_map,SOCP_desc_map,,SCHL,SCHL_desc,SCHL_map,SCHL_desc_map,,FOD1P,FOD1P_desc,FOD1P_map,FOD1P_desc_map,,FOD2P,FOD2P_desc,FOD2P_map,FOD2P_desc_map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171020,"ENG-Surveyors, Cartographers, And Photogrammetrists",5,ENGINEERING,,,,,,,3402,Humanities,34,,,3402,Humanities,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172011,ENG-Aerospace Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3501,Library Science,,,,3501,Library Science
172041,ENG-Chemical Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,Biology,,,,3600,Biology
172051,ENG-Civil Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601,Biochemical Sciences,,,,3601,Biochemical Sciences
172061,ENG-Computer Hardware Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602,Botany,,,,3602,Botany
172070,ENG-Electrical And Electronics Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603,Molecular Biology,,,,3603,Molecular Biology
172081,ENG-Environmental Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3604,Ecology,,,,3604,Ecology
1720XX,ENG-Biomedical And Agricultural Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605,Genetics,,,,3605,Genetics
172110,"ENG-Industrial Engineers, Including Health And Safety",5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3606,Microbiology,,,,3606,Microbiology
172121,ENG-Marine Engineers And Naval Architects,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3607,Pharmacology,,,,3607,Pharmacology
172131,ENG-Materials Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3608,Physiology,,,,3608,Physiology
172141,ENG-Mechanical Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609,Zoology,,,,3609,Zoology
1721XX,"ENG-Petroleum, Mining And Geological Engineers, Including Mining Safety Engineers",5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3611,Neuroscience,,,,3611,Neuroscience
1721YY,ENG-Other Engineers,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3699,Miscellaneous Biology,,,,3699,Miscellaneous Biology
173011,ENG-Architectural And Civil Drafters,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3700,Mathematics,,,,3700,Mathematics
17301X,ENG-Other Drafters,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3701,Applied Mathematics,,,,3701,Applied Mathematics
173023,ENG-Electrical and Electronic Engineering Technologists And Technicians,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3702,Statistics And Decision Science,,,,3702,Statistics And Decision Science
17302X,"ENG-Other Engineering Technologists And Technicians, Except Drafters",5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3801,Military Technologies,,,,3801,Military Technologies
173031,ENG-Surveying And Mapping Technicians,5,ENGINEERING,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,Multi/Interdisciplinary Studies,,,,4000,Multi/Interdisciplinary Studies
191010,SCI-Agricultural And Food Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4001,Intercultural And International Studies,,,,4001,Intercultural And International Studies
191020,SCI-Biological Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4002,Nutrition Sciences,,,,4002,Nutrition Sciences
191030,SCI-Conservation Scientists And Foresters,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4005,Mathematics And Computer Science,,,,4005,Mathematics And Computer Science
1910XX,SCI-Other Life Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4006,Cognitive Science And Biopsychology,,,,4006,Cognitive Science And Biopsychology
192010,SCI-Astronomers And Physicists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4007,Interdisciplinary Social Sciences,,,,4007,Interdisciplinary Social Sciences
192021,SCI-Atmospheric And Space Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4101,Physical Fitness Parks Recreation And Leisure,,,,4101,Physical Fitness Parks Recreation And Leisure
192030,SCI-Chemists And Materials Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4801,Philosophy And Religious Studies,,,,4801,Philosophy And Religious Studies
192041,"SCI-Environmental Scientists And Specialists, Including Health",6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4901,Theology And Religious Vocations,,,,4901,Theology And Religious Vocations
19204X,"SCI-Geoscientists And Hydrologists, Except Geographers",6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,Physical Sciences,,,,5000,Physical Sciences
192099,"SCI-Physical Scientists, All Other",6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5001,Astronomy And Astrophysics,,,,5001,Astronomy And Astrophysics
193011,SCI-Economists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5002,Atmospheric Sciences And Meteorology,,,,5002,Atmospheric Sciences And Meteorology
193033,SCI-Clinical And Counseling Psychologists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5003,Chemistry,,,,5003,Chemistry
193034,SCI-School Psychologists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5004,Geology And Earth Science,,,,5004,Geology And Earth Science
19303X,SCI-Other Psychologists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005,Geosciences,,,,5005,Geosciences
193051,SCI-Urban And Regional Planners,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5006,Oceanography,,,,5006,Oceanography
1930XX,SCI-Other Social Scientists,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5007,Physics,,,,5007,Physics
194010,SCI-Agricultural And Food Science Technicians,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5008,Materials Science,,,,5008,Materials Science
194021,SCI-Biological Technicians,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5098,Multi-Disciplinary Or General Science,,,,5098,Multi-Disciplinary Or General Science
194031,SCI-Chemical Technicians,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5102,"Nuclear, Industrial Radiology, And Biological Technologies",,,,5102,"Nuclear, Industrial Radiology, And Biological Technologies"
1940XX,"SCI-Environmental Science And Geoscience Technicians, And Nuclear Technicians",6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5200,Psychology,,,,5200,Psychology
1940YY,"SCI-Other Life, Physical, And Social Science Technicians",6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5201,Educational Psychology,,,,5201,Educational Psychology
195010,SCI-Occupational Health And Safety Specialists And Technicians,6,SCIENCES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5202,Clinical Psychology,,,,5202,Clinical Psychology
211011,CMS-Substance Abuse And Behavioral Disorder Counselors,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5203,Counseling Psychology,,,,5203,Counseling Psychology
211012,"CMS-Educational, Guidance, And Career Counselors And Advisors",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5205,Industrial And Organizational Psychology,,,,5205,Industrial And Organizational Psychology
211013,CMS-Marriage And Family Therapists,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5206,Social Psychology,,,,5206,Social Psychology
211014,CMS-Mental Health Counselors,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5299,Miscellaneous Psychology,,,,5299,Miscellaneous Psychology
211015,CMS-Rehabilitation Counselors,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5301,Criminal Justice And Fire Protection,,,,5301,Criminal Justice And Fire Protection
211019,"CMS-Counselors, All Other",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5401,Public Administration,,,,5401,Public Administration
211021,"CMS-Child, Family, And School Social Workers",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5402,Public Policy,,,,5402,Public Policy
211022,CMS-Healthcare Social Workers,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5403,Human Services And Community Organization,,,,5403,Human Services And Community Organization
211023,CMS-Mental Health And Substance Abuse Social Workers,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404,Social Work,,,,5404,Social Work
211029,"CMS-Social Workers, All Other",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,General Social Sciences,,,,5500,General Social Sciences
211092,CMS-Probation Officers And Correctional Treatment Specialists,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5501,Economics,,,,5501,Economics
211093,CMS-Social And Human Service Assistants,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5502,Anthropology And Archeology,,,,5502,Anthropology And Archeology
21109X,CMS-Other Community And Social Service Specialists,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503,Criminology,,,,5503,Criminology
212011,CMS-Clergy,7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5504,Geography,,,,5504,Geography
212021,"CMS-Directors, Religious Activities And Education",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5505,International Relations,,,,5505,International Relations
212099,"CMS-Religious Workers, All Other",7,CMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5506,Political Science And Government,,,,5506,Political Science And Government
231012,LGL-Judicial Law Clerks,8,LEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5507,Sociology,,,,5507,Sociology
2310XX,"LGL-Lawyers, And Judges, Magistrates, And Other Judicial Workers",8,LEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5599,Miscellaneous Social Sciences,,,,5599,Miscellaneous Social Sciences
232011,LGL-Paralegals And Legal Assistants,8,LEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5601,Construction Services,,,,5601,Construction Services
232093,"LGL-Title Examiners, Abstractors, And Searchers",8,LEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5701,"Electrical, Mechanical, And Precision Technologies And Production",,,,5701,"Electrical, Mechanical, And Precision Technologies And Production"
232099,"LGL-Legal Support Workers, All Other",8,LEGAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5901,Transportation Sciences And Technologies,,,,5901,Transportation Sciences And Technologies
251000,EDU-Postsecondary Teachers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,Fine Arts,,,,6000,Fine Arts
252010,EDU-Preschool And Kindergarten Teachers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6001,Drama And Theater Arts,,,,6001,Drama And Theater Arts
252020,EDU-Elementary And Middle School Teachers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6002,Music,,,,6002,Music
252030,EDU-Secondary School Teachers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6003,Visual And Performing Arts,,,,6003,Visual And Performing Arts
252050,EDU-Special Education Teachers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6004,Commercial Art And Graphic Design,,,,6004,Commercial Art And Graphic Design
253041,EDU-Tutors,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6005,Film Video And Photographic Arts,,,,6005,Film Video And Photographic Arts
2530XX,EDU-Other Teachers And Instructors,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6006,Art History And Criticism,,,,6006,Art History And Criticism
254010,"EDU-Archivists, Curators, And Museum Technicians",9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6007,Studio Arts,,,,6007,Studio Arts
254022,EDU-Librarians And Media Collections Specialists,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6099,Miscellaneous Fine Arts,,,,6099,Miscellaneous Fine Arts
254031,EDU-Library Technicians,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6100,General Medical And Health Services,,,,6100,General Medical And Health Services
259040,EDU-Teaching Assistants,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6102,Communication Disorders Sciences And Services,,,,6102,Communication Disorders Sciences And Services
2590XX,EDU-Other Educational Instruction and Library Workers,9,EDUCATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6103,Health And Medical Administrative Services,,,,6103,Health And Medical Administrative Services
271010,ENT-Artists And Related Workers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6104,Medical Assisting Services,,,,6104,Medical Assisting Services
271021,ENT-Commercial And Industrial Designers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6105,Medical Technologies Technicians,,,,6105,Medical Technologies Technicians
271022,ENT-Fashion Designers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6106,Health And Medical Preparatory Programs,,,,6106,Health And Medical Preparatory Programs
271023,ENT-Floral Designers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6107,Nursing,,,,6107,Nursing
271024,ENT-Graphic Designers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6108,Pharmacy Pharmaceutical Sciences And Administration,,,,6108,Pharmacy Pharmaceutical Sciences And Administration
271025,ENT-Interior Designers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6109,Treatment Therapy Professions,,,,6109,Treatment Therapy Professions
271026,ENT-Merchandise Displayer And Windows Trimmers,10,ENTERTAINMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6110,Community And Public Health,,,,6110,Community And Public Health
